id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7e194522-84b6-4c5d-98e2-8d33fa4b7c29,aaa.recipes,available,70,38,3,,,
104b64c6-0597-4f05-92c9-8b93cc665a14,abactinal.recipes,available,50,1,9,,,
98078933-b8cc-4a0b-8cb9-b659eb231a71,abaft.recipes,available,43,2,5,,,
77285b6b-eb75-48fc-9e79-00d6c4d7d798,abandoned.recipes,available,58,7,9,,,
2765efa9-d3df-47e8-b8fb-334f00a1529c,abashed.recipes,available,60,2,7,,,
09448db1-c6c3-49fc-ab75-73bbbc4d049b,abasic.recipes,available,54,2,6,,,
f31540c6-68fd-44dc-a9fc-2ce3371e30a8,abatable.recipes,available,54,1,8,,,
dc81267f-c495-492e-aaf7-c61696908426,abatic.recipes,available,54,2,6,,,
49041cdc-e83b-48f1-8855-dd4bd522f500,abaxial.recipes,available,54,2,7,,,
6f164579-6169-4cba-a2f1-266e9168870b,abbatial.recipes,available,50,1,8,,,
82c78474-b74b-4198-a9df-26eca4e7a511,abc.recipes,resell,102,41,3,Porkbun LLC,09/01/2021 04:11,09/01/2026 04:11
202a3242-4071-4de6-9d9a-7565c186943d,abdicable.recipes,available,50,1,9,,,
eb64aee6-fa7a-4e19-a5b4-af7eeabab1b5,abdominal.recipes,available,82,5,9,,,
ef5d8b8a-3d71-4d27-94a9-edf1366bd173,abdominous.recipes,available,56,1,10,,,
832cde64-160d-4879-997d-c6dcc63cb2a6,abducens.recipes,available,54,1,8,,,
0f482019-0b82-40d4-91a2-6dc3b937503f,abducent.recipes,available,68,1,8,,,
efe0e691-0656-4e05-92ea-6f76e90b7bb2,abducting.recipes,available,50,1,9,,,
7ac50976-c904-4505-bdd8-e2ce24298f43,abenaki.recipes,available,82,3,7,,,
6b087b0d-66b1-41ff-be94-9f369035a49a,aberdonian.recipes,available,68,1,10,,,
54d3e8fc-1aa5-44ac-9bcd-2e91bdaec9ac,aberrant.recipes,available,74,7,8,,,
83bcd1c4-db8c-4335-9418-a05003cf9e10,abeyant.recipes,available,56,2,7,,,
f4afb71c-fe9d-4202-8ab9-8b6600fd0d99,abhorrent.recipes,available,54,3,9,,,
f66c5a79-652b-4721-9a1c-c39e8b384c9b,abiding.recipes,available,106,5,7,,,
19a07016-5170-4a85-9bb9-ce27c94dc5fc,abient.recipes,available,54,1,6,,,
d1b4731a-7103-4552-aaaa-eff0d4c698bd,ability.recipes,available,92,18,7,,,
44e13f18-545c-46c0-bb1e-25133750cad5,abit.recipes,available,66,16,5,,,
eab208f7-9ac9-4a0a-a5e0-73c7b5064c43,abject.recipes,available,94,8,6,,,
61d7dfad-0506-42a4-8c1f-c06a09792650,abkhas.recipes,available,68,1,6,,,
7c439d78-ed59-40da-aeab-19f66e2957b2,abkhasian.recipes,available,78,1,9,,,
d47ae97c-824a-4a5a-b88b-479ba3f15be1,abkhaz.recipes,available,82,2,6,,,
3a921a80-c7b4-40c4-8f94-dd61578e3257,abkhazian.recipes,available,78,1,9,,,
d6fb5ab8-0aa7-4223-8dc3-047abcaf72de,ablated.recipes,available,52,2,7,,,
73af3b76-b32e-4596-aebd-02ef57850f07,ablative.recipes,available,68,3,8,,,
f8841006-89ce-4ca2-b144-96e40a3635f9,ablaze.recipes,available,72,6,6,,,
6bfcc999-517a-4417-b4f1-0a7d217ae910,able.recipes,available,80,26,4,,,
afae2320-c3ec-4c94-af67-35acb6c9b29a,abloom.recipes,available,72,5,6,,,
fd0a93d4-f1b5-43b5-a64c-54c654607be2,abnaki.recipes,available,68,2,6,,,
43972b01-80ea-4799-878f-c24e573acd0f,abnormal.recipes,available,74,15,8,,,
ae40efb3-7961-49ca-9932-0ace8ebe3db2,abo.recipes,available,62,15,3,,,
7054edc0-32ad-4702-a2bf-13b0b866c58d,aboard.recipes,available,68,8,6,,,
0925f97e-8473-4415-a6fa-e4cdfa203311,abomasal.recipes,available,50,1,8,,,
9e7d7ae9-095e-4b60-826a-1e1b24fff0d6,abomb.recipes,available,102,2,6,,,
47db0bef-7e21-494b-b510-fa1c55e50961,abominable.recipes,available,52,3,10,,,
82b9f5c4-de8c-40db-b17e-2b2d5ec4714b,aboral.recipes,available,54,2,6,,,
9ec3fde7-9e72-4f5e-98bc-5961867463a4,aborigine.recipes,available,62,2,9,,,
f65505cf-0ea0-4221-a304-412088d18a4f,aborticide.recipes,available,50,1,10,,,
c2c5c8bf-3103-4e73-b543-1793b0939b37,abortive.recipes,available,90,1,8,,,
39c7394e-8c96-46ab-a166-35972e06acf2,aboulic.recipes,available,52,2,7,,,
d2345a09-c5b9-44ae-a3c7-c849f6d7906e,abounding.recipes,available,78,2,9,,,
470b16ba-0f1f-4899-afd1-cd5d2806c8a9,about.recipes,resell,94,26,5,"Sav.com, LLC",03/11/2025 09:24,03/11/2026 09:24
80e51b00-4876-429b-9ccd-070e09c1762f,above.recipes,available,112,20,5,,,
5f254837-41a6-452c-a29a-8d6e99b2437e,aboveboard.recipes,available,60,5,10,,,
112c3701-6d51-41e8-bed8-3a4425947483,abradant.recipes,available,70,1,8,,,
792d9e33-a146-48e5-bdf0-a12f6227d559,abranchial.recipes,available,50,1,10,,,
78e5def9-bc9f-4c7f-9450-68f1322503be,abrasive.recipes,available,76,6,8,,,
61c8d75a-a385-4406-9f2e-2af6551a048e,abreast.recipes,available,72,3,7,,,
1e006a0a-b709-48b1-9ec8-73fe95b02678,abridged.recipes,available,58,5,8,,,
293eaa05-e3e5-4e27-9c54-5ab297e8ee14,abroach.recipes,available,82,1,7,,,
cba92940-1071-46e4-843a-079e328a4221,abroad.recipes,available,92,10,6,,,
38395b54-80d0-4698-983d-1a3953de11d0,abrupt.recipes,available,100,4,6,,,
5a62b477-817b-4bc9-96eb-c144a671be56,abscessed.recipes,available,41,1,9,,,
c1cea9ea-5818-4ba5-8a9d-ad96a141ab3f,absence.recipes,available,64,5,7,,,
60bc8462-2ea1-4c86-86b4-2607c24c6c02,absent.recipes,available,102,8,6,,,
64180b54-8de3-4348-92ff-3c67703bb263,absolute.recipes,available,80,24,8,,,
a680d1ae-3271-481f-b38c-d163ebace481,absolutely.recipes,available,96,10,10,,,
9c17950d-6648-4b1d-ba77-2f0a9d4cfcf2,absolutist.recipes,available,72,2,10,,,
e9497d69-6c96-4483-9562-01bc4fbd9fdd,absolved.recipes,available,64,2,8,,,
2627e85f-59b4-4861-825b-a3d86b1614e6,absorbable.recipes,available,80,1,10,,,
31859cc2-d0fd-4825-83c6-0d35b9f13d13,absorbed.recipes,available,72,2,8,,,
59f39784-b13c-4bbb-9b52-dc41a237b726,absorbent.recipes,available,82,3,9,,,
268d1259-71c6-4e17-bbf7-503280675773,absorbing.recipes,available,70,3,9,,,
c0b81bad-1626-4842-8ec0-a5cce42f0883,absorptive.recipes,available,78,1,10,,,
f8f7f7b3-47ee-4c26-9628-4922b669ee12,abstainer.recipes,available,60,1,9,,,
ce5de73f-46f4-40ab-a0f2-25833e23c068,abstemious.recipes,available,60,1,10,,,
f1e12963-b7ca-42a7-ac89-2c33e50b43f3,abstinent.recipes,available,66,1,9,,,
