Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.recipes,expired,132,44%,3,"Business,General,Media,Technology",26/06/2024 15:22,26/06/2025 15:22,Dynadot Inc
second.recipes,available,120,23%,6,"General,Mathematics",,,
complete.recipes,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.recipes,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.recipes,available,116,24%,4,"Construction,Real Estate",,,
tenth.recipes,available,116,7%,5,Mathematics,,,
equal.recipes,available,116,19%,5,"Education,General,Law",,,
hotshot.recipes,available,112,14%,7,"Business,Entertainment,Sports",,,
above.recipes,available,112,22%,5,Business,,,
acute.recipes,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.recipes,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.recipes,available,106,5%,7,"General,Religion",,,
active.recipes,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.recipes,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.recipes,available,104,26%,6,"Business,Education,Technology",,,
absent.recipes,available,102,8%,6,"Business,Education,Technology",,,
eight.recipes,available,102,23%,5,"General,Mathematics",,,
captive.recipes,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.recipes,available,100,5%,7,Education,,,
eighth.recipes,available,100,6%,6,Mathematics,,,
third.recipes,available,100,16%,5,Mathematics,,,
whiz.recipes,available,100,12%,4,"Business,Education,Technology",,,
abrupt.recipes,available,100,3%,6,"Medicine,Science",,,
crack.recipes,available,100,20%,5,Sports,,,
remove.recipes,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.recipes,available,100,8%,5,Mathematics,,,
ninth.recipes,available,100,9%,5,Mathematics,,,
whizz.recipes,available,98,11%,5,"Business,Education,Technology",,,
genius.recipes,expiring,98,46%,6,"Arts,Education,Technology",24/08/2024 23:49,24/08/2025 23:49,"GoDaddy.com, LLC"
academic.recipes,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.recipes,available,96,3%,9,"Healthcare,Religion",,,
doable.recipes,available,96,9%,6,"Business,Education,Technology",,,
alamode.recipes,available,96,12%,9,Fashion,,,
actual.recipes,available,96,22%,6,"Real Estate,Retail,Technology",,,
around.recipes,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.recipes,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.recipes,available,94,16%,8,"Arts,Entertainment",,,
abject.recipes,available,94,7%,6,Humanities,,,
adept.recipes,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.recipes,available,92,5%,9,"Business,Education,Healthcare",,,
nought.recipes,available,92,4%,6,Mathematics,,,
twentieth.recipes,available,92,3%,9,Mathematics,,,
derelict.recipes,available,92,7%,8,"Construction,Real Estate",,,
next.recipes,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.recipes,available,92,20%,7,"Business,Media,Politics",,,
abroad.recipes,available,92,12%,6,"Hospitality,Travel",,,
adjective.recipes,available,92,5%,9,Education,,,
riveting.recipes,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.recipes,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.recipes,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.recipes,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.recipes,available,90,1%,8,"Medicine,Science",,,
endearing.recipes,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.recipes,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.recipes,available,90,9%,9,Healthcare,,,
proficient.recipes,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.recipes,available,88,13%,7,Mathematics,,,
eleven.recipes,available,88,33%,6,Mathematics,,,
sixteen.recipes,available,88,11%,7,Mathematics,,,
activist.recipes,available,88,12%,8,"Humanities,Politics",,,
actionable.recipes,available,88,13%,10,"Business,Law",,,
